0,1699335805686
0,1699335805697
0,1699335805710
0,1699335805727
0,1699335805736
0,1699335805749
0,1699335805762
New client:,2
0,1699335805848
0,1699335805860
0,1699335805876
0,1699335805886
0,1699335805901
0,1699335805913
0,1699335805928
0,1699335805938
0,1699335805951
0,1699335805962
0,1699335805977
0,1699335805989
0,1699335806001
0,1699335806013
0,1699335806028
0,1699335806040
1,1699335806047
0,1699335806051
1,1699335806060
0,1699335806069
0,1699335806076
1,1699335806077
1,1699335806084
0,1699335806089
1,1699335806097
0,1699335806103
1,1699335806110
0,1699335806116
1,1699335806123
0,1699335806127
1,1699335806136
0,1699335806139
1,1699335806151
0,1699335806152
1,1699335806162
0,1699335806167
1,1699335806175
1,1699335806189
1,1699335806202
1,1699335806446
1,1699335806458
1,1699335806474
1,1699335806484
1,1699335806498
1,1699335806510
1,1699335806524
1,1699335806534
1,1699335806547
1,1699335806561
1,1699335806573
1,1699335806585
1,1699335806597
2,1699335806961
1,1699335806967
2,1699335806969
1,1699335806981
2,1699335806981
2,1699335806991
1,1699335806991
2,1699335807000
1,1699335807003
2,1699335807011
1,1699335807015
2,1699335807018
2,1699335807022
1,1699335807028
2,1699335807028
2,1699335807031
0,1699335807033
1,1699335807039
0,1699335807046
1,1699335807052
0,1699335807059
1,1699335807063
0,1699335807072
1,1699335807075
2,1699335807084
0,1699335807084
1,1699335807087
1,1699335807099
2,1699335807101
0,1699335807101
2,1699335807109
0,1699335807109
1,1699335807110
2,1699335807121
0,1699335807122
2,1699335807134
0,1699335807134
2,1699335807146
0,1699335807146
2,1699335807159
0,1699335807159
2,1699335807172
0,1699335807172
2,1699335807184
0,1699335807184
2,1699335807201
2,1699335807208
2,1699335807222
2,1699335807233
2,1699335807246
2,1699335807449
2,1699335807462
2,1699335807477
2,1699335807487
2,1699335807501
1,1699335807509
2,1699335807513
1,1699335807523
2,1699335807525
1,1699335807534
2,1699335807538
1,1699335807548
2,1699335807550
1,1699335807560
2,1699335807562
1,1699335807572
0,1699335807572
2,1699335807575
1,1699335807585
0,1699335807585
2,1699335807587
1,1699335807598
0,1699335807598
2,1699335807600
0,1699335807611
1,1699335807611
2,1699335807613
0,1699335807622
1,1699335807623
2,1699335807626
0,1699335807635
1,1699335807636
0,1699335807645
1,1699335807652
0,1699335807658
0,1699335807670
0,1699335807683
0,1699335807695
0,1699335807707
1,1699335807913
New client:,3
1,1699335807930
1,1699335807939
1,1699335807952
1,1699335807964
0,1699335807964
1,1699335807979
0,1699335807979
0,1699335807990
1,1699335807990
0,1699335808000
1,1699335808003
0,1699335808011
1,1699335808015
0,1699335808024
1,1699335808027
0,1699335808036
1,1699335808040
0,1699335808049
1,1699335808054
0,1699335808060
1,1699335808065
0,1699335808073
1,1699335808079
0,1699335808083
1,1699335808089
0,1699335808096
1,1699335808104
0,1699335808110
1,1699335808116
0,1699335808120
1,1699335808128
1,1699335808141
1,1699335808153
1,1699335808168
1,1699335808180
1,1699335808191
1,1699335808203
1,1699335808217
1,1699335808229
1,1699335808241
2,1699335808248
1,1699335808253
2,1699335808261
1,1699335808265
2,1699335808275
1,1699335808278
2,1699335808285
1,1699335808290
2,1699335808298
1,1699335808303
2,1699335808310
1,1699335808317
2,1699335808322
1,1699335808335
2,1699335808338
1,1699335808341
2,1699335808345
1,1699335808353
2,1699335808358
1,1699335808366
2,1699335808370
1,1699335808381
2,1699335808381
1,1699335808392
2,1699335808396
2,1699335808407
2,1699335808418
2,1699335808433
2,1699335808442
2,1699335808455
0,1699335808517
0,1699335808533
0,1699335808541
0,1699335808555
0,1699335808566
0,1699335808579
0,1699335808591
0,1699335808603
0,1699335808615
0,1699335808626
0,1699335808639
0,1699335808651
0,1699335808850
0,1699335808862
0,1699335808875
0,1699335808889
0,1699335808901
2,1699335808906
0,1699335808917
2,1699335808924
0,1699335808927
2,1699335808930
0,1699335808940
2,1699335808942
0,1699335808952
2,1699335808954
0,1699335808964
2,1699335808971
0,1699335808977
2,1699335808978
0,1699335808989
2,1699335808989
0,1699335809002
2,1699335809002
2,1699335809014
0,1699335809014
2,1699335809027
0,1699335809027
2,1699335809038
0,1699335809041
2,1699335809052
0,1699335809052
2,1699335809060
0,1699335809067
0,1699335809079
0,1699335809092
0,1699335809103
0,1699335809115
0,1699335809128
3,1699335809129
0,1699335809141
3,1699335809141
3,1699335809150
3,1699335809161
3,1699335809170
3,1699335809182
3,1699335809187
3,1699335809192
3,1699335809199
3,1699335809203
3,1699335809255
3,1699335809268
3,1699335809284
3,1699335809293
3,1699335809305
3,1699335809318
3,1699335809333
3,1699335809343
3,1699335809355
3,1699335809368
3,1699335809382
3,1699335809393
3,1699335809405
1,1699335809413
3,1699335809418
1,1699335809426
3,1699335809432
2,1699335809433
1,1699335809438
3,1699335809443
2,1699335809447
1,1699335809451
2,1699335809458
1,1699335809462
2,1699335809471
1,1699335809475
1,1699335809486
2,1699335809488
2,1699335809496
1,1699335809502
2,1699335809509
1,1699335809510
2,1699335809521
1,1699335809522
2,1699335809538
1,1699335809538
2,1699335809546
1,1699335809546
1,1699335809558
1,1699335809570
1,1699335809582
1,1699335809595
0,1699335809779
0,1699335809793
0,1699335809806
0,1699335809816
0,1699335809833
0,1699335809841
2,1699335809843
0,1699335809854
2,1699335809856
0,1699335809866
2,1699335809867
3,1699335809868
0,1699335809879
2,1699335809882
3,1699335809882
0,1699335809889
2,1699335809893
3,1699335809893
0,1699335809902
2,1699335809906
3,1699335809906
0,1699335809914
2,1699335809918
3,1699335809918
0,1699335809928
2,1699335809930
3,1699335809930
1,1699335809937
0,1699335809938
3,1699335809943
2,1699335809943
1,1699335809951
0,1699335809951
2,1699335809955
3,1699335809955
1,1699335809961
0,1699335809963
2,1699335809967
3,1699335809967
1,1699335809974
3,1699335809980
2,1699335809984
1,1699335809986
3,1699335809993
1,1699335809999
3,1699335810007
2,1699335810011
1,1699335810016
3,1699335810018
1,1699335810023
2,1699335810024
3,1699335810031
1,1699335810035
2,1699335810035
1,1699335810047
2,1699335810049
1,1699335810059
2,1699335810061
New client:,4
1,1699335810071
2,1699335810078
1,1699335810084
2,1699335810085
2,1699335810098
1,1699335810101
2,1699335810110
2,1699335810122
2,1699335810135
2,1699335810152
2,1699335810160
2,1699335810171
2,1699335810184
2,1699335810201
2,1699335810209
2,1699335810220
2,1699335810232
2,1699335810245
2,1699335810260
2,1699335810270
2,1699335810283
2,1699335810295
2,1699335810309
0,1699335810453
0,1699335810469
1,1699335810472
0,1699335810480
1,1699335810485
0,1699335810491
1,1699335810498
0,1699335810504
1,1699335810512
0,1699335810516
1,1699335810525
0,1699335810529
1,1699335810536
0,1699335810541
3,1699335810541
1,1699335810549
0,1699335810552
3,1699335810555
1,1699335810562
0,1699335810564
3,1699335810568
1,1699335810575
0,1699335810577
3,1699335810580
1,1699335810588
0,1699335810589
3,1699335810592
0,1699335810601
3,1699335810605
1,1699335810605
1,1699335810613
0,1699335810613
3,1699335810617
1,1699335810624
3,1699335810630
3,1699335810642
3,1699335810656
3,1699335810667
3,1699335810680
3,1699335810691
3,1699335810944
1,1699335810948
3,1699335810956
1,1699335810963
0,1699335810965
3,1699335810973
1,1699335810974
3,1699335810981
0,1699335810982
1,1699335810986
0,1699335810989
3,1699335810993
1,1699335810999
0,1699335811002
3,1699335811004
1,1699335811012
3,1699335811017
0,1699335811017
1,1699335811025
0,1699335811025
3,1699335811029
1,1699335811037
0,1699335811037
3,1699335811041
3,1699335811052
0,1699335811052
1,1699335811054
0,1699335811061
1,1699335811062
3,1699335811065
0,1699335811073
1,1699335811074
3,1699335811076
0,1699335811084
1,1699335811087
3,1699335811094
0,1699335811096
1,1699335811099
3,1699335811106
0,1699335811108
1,1699335811112
0,1699335811122
1,1699335811125
1,1699335811137
1,1699335811150
1,1699335811164
1,1699335811176
1,1699335811189
1,1699335811200
2,1699335811211
1,1699335811213
2,1699335811224
1,1699335811226
2,1699335811236
1,1699335811240
2,1699335811248
1,1699335811251
2,1699335811261
2,1699335811273
2,1699335811285
2,1699335811297
2,1699335811309
2,1699335811321
4,1699335811321
4,1699335811331
2,1699335811333
4,1699335811342
2,1699335811346
4,1699335811352
2,1699335811359
4,1699335811362
2,1699335811371
4,1699335811373
4,1699335811378
2,1699335811382
4,1699335811383
4,1699335811388
4,1699335811393
2,1699335811400
0,1699335811441
4,1699335811448
0,1699335811454
4,1699335811459
0,1699335811466
3,1699335811469
4,1699335811472
0,1699335811478
3,1699335811482
4,1699335811483
0,1699335811489
3,1699335811494
4,1699335811496
0,1699335811500
3,1699335811506
4,1699335811510
0,1699335811512
3,1699335811519
4,1699335811521
0,1699335811523
3,1699335811532
4,1699335811534
0,1699335811541
3,1699335811542
4,1699335811547
0,1699335811547
3,1699335811555
4,1699335811559
0,1699335811559
3,1699335811566
4,1699335811572
3,1699335811579
4,1699335811584
3,1699335811591
4,1699335811597
3,1699335811602
4,1699335811610
2,1699335811746
2,1699335811759
2,1699335811771
2,1699335811784
2,1699335811797
2,1699335811809
2,1699335811820
2,1699335811837
2,1699335811846
0,1699335811846
2,1699335811857
0,1699335811859
1,1699335811867
3,1699335811867
2,1699335811870
0,1699335811871
1,1699335811879
3,1699335811880
2,1699335811882
0,1699335811884
1,1699335811891
2,1699335811895
3,1699335811895
0,1699335811896
1,1699335811905
3,1699335811906
2,1699335811906
0,1699335811908
1,1699335811915
3,1699335811918
0,1699335811919
1,1699335811928
3,1699335811931
0,1699335811933
4,1699335811938
1,1699335811938
3,1699335811943
0,1699335811945
4,1699335811952
1,1699335811952
3,1699335811956
0,1699335811956
1,1699335811962
4,1699335811966
3,1699335811968
0,1699335811968
1,1699335811975
4,1699335811978
0,1699335811981
3,1699335811981
1,1699335811985
4,1699335811991
0,1699335811994
3,1699335811995
1,1699335811998
4,1699335812002
0,1699335812006
1,1699335812009
4,1699335812016
0,1699335812018
1,1699335812021
4,1699335812029
0,1699335812029
4,1699335812040
0,1699335812044
4,1699335812054
0,1699335812055
4,1699335812066
0,1699335812067
4,1699335812080
0,1699335812080
0,1699335812091
4,1699335812098
0,1699335812103
3,1699335812175
3,1699335812188
3,1699335812201
3,1699335812213
3,1699335812225
3,1699335812238
3,1699335812251
3,1699335812263
2,1699335812271
3,1699335812274
New client:,5
2,1699335812284
3,1699335812287
2,1699335812296
3,1699335812300
2,1699335812309
3,1699335812311
2,1699335812321
3,1699335812323
2,1699335812334
3,1699335812341
2,1699335812346
3,1699335812353
2,1699335812358
3,1699335812361
2,1699335812371
3,1699335812371
2,1699335812383
3,1699335812386
3,1699335812398
2,1699335812401
2,1699335812407
3,1699335812408
1,1699335812411
2,1699335812421
3,1699335812421
1,1699335812424
2,1699335812433
3,1699335812433
1,1699335812436
2,1699335812446
3,1699335812446
1,1699335812449
3,1699335812458
1,1699335812460
2,1699335812462
3,1699335812470
1,1699335812474
1,1699335812486
1,1699335812499
1,1699335812511
1,1699335812523
1,1699335812541
1,1699335812548
1,1699335812561
1,1699335812572
1,1699335812584
0,1699335812650
0,1699335812664
0,1699335812675
0,1699335812688
0,1699335812700
0,1699335812712
0,1699335812726
0,1699335812738
4,1699335812740
0,1699335812751
4,1699335812754
0,1699335812762
4,1699335812766
4,1699335812777
0,1699335812779
0,1699335812787
4,1699335812790
0,1699335812801
4,1699335812802
2,1699335812809
0,1699335812812
4,1699335812814
2,1699335812822
0,1699335812824
4,1699335812826
0,1699335812838
2,1699335812838
4,1699335812839
2,1699335812845
0,1699335812849
4,1699335812854
2,1699335812859
0,1699335812863
4,1699335812863
2,1699335812871
4,1699335812875
2,1699335812885
4,1699335812887
2,1699335812894
4,1699335812899
2,1699335812906
4,1699335812912
2,1699335812919
4,1699335812924
2,1699335812929
4,1699335812936
2,1699335812942
1,1699335812942
2,1699335812954
1,1699335812956
2,1699335812966
1,1699335812969
2,1699335812977
1,1699335812981
2,1699335812990
1,1699335812999
1,1699335813006
2,1699335813014
1,1699335813019
2,1699335813028
1,1699335813031
2,1699335813040
1,1699335813045
2,1699335813054
1,1699335813056
2,1699335813066
1,1699335813068
2,1699335813079
1,1699335813081
2,1699335813091
1,1699335813094
2,1699335813103
1,1699335813106
2,1699335813116
1,1699335813119
2,1699335813129
1,1699335813135
2,1699335813141
2,1699335813154
2,1699335813165
2,1699335813180
2,1699335813191
2,1699335813204
2,1699335813215
2,1699335813233
2,1699335813242
3,1699335813248
2,1699335813255
3,1699335813260
2,1699335813266
4,1699335813266
3,1699335813274
2,1699335813278
4,1699335813278
3,1699335813286
4,1699335813291
2,1699335813291
3,1699335813299
0,1699335813302
4,1699335813304
2,1699335813304
3,1699335813311
0,1699335813315
4,1699335813315
2,1699335813317
3,1699335813324
4,1699335813328
0,1699335813328
2,1699335813329
3,1699335813336
4,1699335813338
2,1699335813342
0,1699335813345
3,1699335813349
4,1699335813351
0,1699335813352
2,1699335813354
3,1699335813361
0,1699335813366
4,1699335813369
4,1699335813375
3,1699335813377
0,1699335813378
3,1699335813384
4,1699335813387
0,1699335813391
3,1699335813397
4,1699335813399
0,1699335813405
3,1699335813411
4,1699335813411
0,1699335813417
3,1699335813422
0,1699335813431
3,1699335813435
0,1699335813442
3,1699335813447
0,1699335813455
1,1699335813477
1,1699335813488
5,1699335813496
1,1699335813500
5,1699335813507
1,1699335813512
5,1699335813517
1,1699335813525
5,1699335813527
1,1699335813536
5,1699335813538
5,1699335813548
1,1699335813549
5,1699335813555
5,1699335813559
1,1699335813560
5,1699335813564
5,1699335813570
1,1699335813573
1,1699335813586
1,1699335813603
1,1699335813609
5,1699335813622
1,1699335813622
5,1699335813639
5,1699335813647
5,1699335813658
5,1699335813676
5,1699335813683
5,1699335813701
5,1699335813707
0,1699335813714
5,1699335813721
0,1699335813729
5,1699335813733
0,1699335813740
5,1699335813745
0,1699335813754
5,1699335813758
0,1699335813767
5,1699335813770
0,1699335813778
5,1699335813782
0,1699335813791
5,1699335813800
0,1699335813804
5,1699335813807
4,1699335813809
0,1699335813816
5,1699335813820
4,1699335813824
0,1699335813829
4,1699335813834
0,1699335813841
4,1699335813847
0,1699335813854
4,1699335813859
0,1699335813866
4,1699335813876
4,1699335813883
4,1699335813895
4,1699335813907
3,1699335813909
3,1699335813921
4,1699335813923
4,1699335813931
3,1699335813939
4,1699335813942
1,1699335813942
3,1699335813945
4,1699335813955
1,1699335813956
3,1699335813956
4,1699335813967
1,1699335813968
3,1699335813969
3,1699335813981
1,1699335813985
3,1699335813992
1,1699335813993
3,1699335814005
1,1699335814005
3,1699335814017
1,1699335814018
3,1699335814028
1,1699335814031
3,1699335814041
1,1699335814043
3,1699335814054
1,1699335814057
3,1699335814065
1,1699335814068
3,1699335814076
1,1699335814082
1,1699335814094
1,1699335814107
1,1699335814118
1,1699335814131
1,1699335814143
1,1699335814156
1,1699335814169
1,1699335814181
1,1699335814194
1,1699335814210
1,1699335814224
1,1699335814235
5,1699335814249
0,1699335814249
5,1699335814262
0,1699335814266
0,1699335814275
5,1699335814275
0,1699335814286
5,1699335814289
5,1699335814300
0,1699335814302
0,1699335814309
5,1699335814312
0,1699335814321
5,1699335814324
0,1699335814332
5,1699335814339
0,1699335814344
4,1699335814348
5,1699335814350
4,1699335814361
0,1699335814361
5,1699335814363
0,1699335814370
4,1699335814374
5,1699335814375
0,1699335814380
4,1699335814386
5,1699335814388
0,1699335814393
4,1699335814400
5,1699335814400
4,1699335814412
5,1699335814413
4,1699335814424
New client:,6
4,1699335814436
3,1699335814441
4,1699335814454
3,1699335814454
4,1699335814461
3,1699335814467
2,1699335814469
4,1699335814475
3,1699335814479
2,1699335814482
4,1699335814486
3,1699335814492
2,1699335814496
4,1699335814498
3,1699335814503
2,1699335814507
4,1699335814512
3,1699335814515
2,1699335814520
4,1699335814524
3,1699335814527
2,1699335814532
4,1699335814536
3,1699335814539
2,1699335814546
4,1699335814550
3,1699335814551
2,1699335814558
4,1699335814562
3,1699335814563
2,1699335814571
4,1699335814575
3,1699335814576
2,1699335814582
4,1699335814587
3,1699335814587
2,1699335814596
4,1699335814599
3,1699335814600
2,1699335814608
4,1699335814612
2,1699335814620
4,1699335814624
2,1699335814634
4,1699335814638
0,1699335814646
4,1699335814651
0,1699335814659
0,1699335814670
0,1699335814682
0,1699335814699
0,1699335814706
0,1699335814717
0,1699335814730
0,1699335814741
0,1699335814752
0,1699335814764
0,1699335814777
0,1699335814788
0,1699335814805
0,1699335814854
0,1699335814867
1,1699335814869
0,1699335814880
1,1699335814882
0,1699335814893
1,1699335814894
0,1699335814904
5,1699335814905
1,1699335814907
0,1699335814918
5,1699335814918
1,1699335814923
0,1699335814929
5,1699335814930
1,1699335814931
0,1699335814942
5,1699335814942
1,1699335814943
5,1699335814955
0,1699335814955
1,1699335814956
1,1699335814969
0,1699335814971
5,1699335814971
3,1699335814974
0,1699335814980
5,1699335814980
1,1699335814980
3,1699335814987
5,1699335814991
1,1699335814994
0,1699335814996
3,1699335815000
5,1699335815002
2,1699335815002
0,1699335815004
1,1699335815006
5,1699335815017
2,1699335815017
0,1699335815017
3,1699335815017
1,1699335815018
3,1699335815025
5,1699335815029
2,1699335815029
0,1699335815029
1,1699335815031
3,1699335815036
5,1699335815041
2,1699335815041
0,1699335815041
1,1699335815043
3,1699335815048
5,1699335815052
2,1699335815052
0,1699335815054
1,1699335815056
3,1699335815061
5,1699335815064
2,1699335815066
0,1699335815066
1,1699335815069
3,1699335815073
5,1699335815078
2,1699335815078
0,1699335815079
3,1699335815085
2,1699335815091
0,1699335815091
3,1699335815098
2,1699335815104
0,1699335815104
3,1699335815110
2,1699335815114
0,1699335815116
3,1699335815123
2,1699335815128
3,1699335815135
2,1699335815141
2,1699335815152
2,1699335815165
3,1699335815183
3,1699335815197
3,1699335815208
3,1699335815221
3,1699335815233
3,1699335815247
3,1699335815258
3,1699335815275
4,1699335815278
3,1699335815285
4,1699335815293
3,1699335815295
4,1699335815304
3,1699335815308
4,1699335815316
3,1699335815321
4,1699335815329
3,1699335815333
4,1699335815341
3,1699335815345
4,1699335815353
3,1699335815358
4,1699335815365
3,1699335815370
4,1699335815377
3,1699335815383
4,1699335815388
3,1699335815396
4,1699335815401
3,1699335815407
4,1699335815414
3,1699335815421
4,1699335815426
3,1699335815436
4,1699335815436
3,1699335815447
4,1699335815450
5,1699335815450
5,1699335815463
4,1699335815467
5,1699335815475
5,1699335815492
5,1699335815501
5,1699335815512
5,1699335815524
5,1699335815536
1,1699335815545
2,1699335815546
5,1699335815548
1,1699335815558
2,1699335815559
5,1699335815566
1,1699335815572
2,1699335815572
5,1699335815578
1,1699335815583
2,1699335815583
5,1699335815589
1,1699335815595
2,1699335815596
5,1699335815597
2,1699335815607
1,1699335815608
5,1699335815608
2,1699335815619
6,1699335815619
1,1699335815620
6,1699335815629
2,1699335815631
1,1699335815632
6,1699335815638
2,1699335815642
1,1699335815645
6,1699335815650
2,1699335815655
1,1699335815657
6,1699335815660
2,1699335815667
1,1699335815670
6,1699335815671
6,1699335815676
2,1699335815679
1,1699335815682
6,1699335815682
6,1699335815687
2,1699335815692
6,1699335815692
1,1699335815695
2,1699335815702
1,1699335815706
2,1699335815715
1,1699335815721
6,1699335815744
6,1699335815758
6,1699335815771
6,1699335815788
6,1699335815795
6,1699335815808
4,1699335815810
6,1699335815820
4,1699335815828
4,1699335815835
6,1699335815837
6,1699335815846
4,1699335815846
6,1699335815858
4,1699335815858
6,1699335815870
4,1699335815870
4,1699335815881
6,1699335815883
4,1699335815895
4,1699335815906
4,1699335815917
4,1699335815929
4,1699335815941
4,1699335815952
4,1699335815964
5,1699335815979
5,1699335815992
5,1699335816004
2,1699335816005
5,1699335816017
2,1699335816018
5,1699335816030
2,1699335816034
0,1699335816036
5,1699335816042
2,1699335816043
0,1699335816049
5,1699335816054
2,1699335816057
0,1699335816061
1,1699335816062
5,1699335816065
2,1699335816069
0,1699335816073
1,1699335816076
5,1699335816078
2,1699335816081
0,1699335816086
1,1699335816087
5,1699335816090
2,1699335816093
0,1699335816097
1,1699335816101
2,1699335816105
6,1699335816105
5,1699335816107
0,1699335816109
1,1699335816113
2,1699335816119
6,1699335816119
5,1699335816119
0,1699335816122
1,1699335816127
5,1699335816127
6,1699335816130
2,1699335816130
0,1699335816134
1,1699335816139
2,1699335816143
6,1699335816146
0,1699335816147
1,1699335816151
2,1699335816156
6,1699335816158
0,1699335816159
1,1699335816165
6,1699335816165
2,1699335816169
0,1699335816171
1,1699335816177
6,1699335816177
2,1699335816181
0,1699335816183
1,1699335816190
6,1699335816190
2,1699335816193
0,1699335816195
1,1699335816201
6,1699335816201
2,1699335816206
6,1699335816212
0,1699335816212
1,1699335816214
2,1699335816218
0,1699335816220
6,1699335816225
2,1699335816231
6,1699335816236
3,1699335816239
2,1699335816243
6,1699335816248
2,1699335816255
3,1699335816257
6,1699335816259
3,1699335816266
2,1699335816267
3,1699335816278
3,1699335816292
3,1699335816303
3,1699335816317
3,1699335816328
3,1699335816339
4,1699335816344
3,1699335816354
4,1699335816357
3,1699335816366
4,1699335816370
5,1699335816373
3,1699335816377
4,1699335816381
3,1699335816390
5,1699335816390
4,1699335816395
5,1699335816398
3,1699335816403
4,1699335816406
5,1699335816410
4,1699335816419
5,1699335816423
4,1699335816431
5,1699335816439
4,1699335816443
5,1699335816445
4,1699335816455
5,1699335816457
4,1699335816467
5,1699335816469
4,1699335816480
5,1699335816480
4,1699335816492
5,1699335816493
4,1699335816504
5,1699335816504
4,1699335816516
5,1699335816516
5,1699335816531
5,1699335816541
5,1699335816554
5,1699335816564
0,1699335816571
New client:,7
5,1699335816577
0,1699335816585
5,1699335816591
0,1699335816596
5,1699335816601
1,1699335816601
0,1699335816608
1,1699335816614
5,1699335816614
0,1699335816621
5,1699335816626
1,1699335816627
0,1699335816634
5,1699335816638
1,1699335816644
0,1699335816645
5,1699335816650
1,1699335816651
0,1699335816658
5,1699335816662
1,1699335816662
0,1699335816671
5,1699335816675
1,1699335816675
0,1699335816682
5,1699335816687
1,1699335816687
0,1699335816695
1,1699335816700
5,1699335816703
0,1699335816706
5,1699335816711
1,1699335816712
0,1699335816719
5,1699335816723
1,1699335816730
0,1699335816731
5,1699335816735
1,1699335816741
0,1699335816747
1,1699335816749
5,1699335816752
5,1699335816760
1,1699335816762
5,1699335816772
3,1699335816776
5,1699335816785
3,1699335816789
3,1699335816802
3,1699335816813
3,1699335816825
3,1699335816837
3,1699335816849
3,1699335816861
3,1699335816873
4,1699335816878
3,1699335816886
4,1699335816891
3,1699335816898
4,1699335816903
6,1699335816907
3,1699335816909
4,1699335816916
6,1699335816921
3,1699335816921
4,1699335816929
6,1699335816931
3,1699335816933
2,1699335816938
4,1699335816940
1,1699335816941
6,1699335816945
2,1699335816953
4,1699335816953
1,1699335816953
6,1699335816957
2,1699335816963
4,1699335816964
1,1699335816967
6,1699335816969
2,1699335816977
4,1699335816978
1,1699335816978
6,1699335816982
2,1699335816987
4,1699335816989
1,1699335816991
6,1699335816994
2,1699335817000
4,1699335817001
1,1699335817004
6,1699335817006
2,1699335817013
1,1699335817015
4,1699335817015
6,1699335817019
2,1699335817024
1,1699335817029
6,1699335817032
2,1699335817036
1,1699335817040
6,1699335817044
2,1699335817048
1,1699335817052
6,1699335817056
2,1699335817061
1,1699335817064
6,1699335817068
1,1699335817077
2,1699335817077
2,1699335817084
1,1699335817090
2,1699335817097
1,1699335817103
2,1699335817108
0,1699335817108
1,1699335817114
2,1699335817121
0,1699335817121
1,1699335817127
0,1699335817134
1,1699335817138
0,1699335817147
1,1699335817151
0,1699335817159
1,1699335817165
0,1699335817170
1,1699335817175
0,1699335817182
0,1699335817198
0,1699335817207
0,1699335817219
0,1699335817235
0,1699335817243
4,1699335817286
4,1699335817300
3,1699335817307
4,1699335817312
3,1699335817320
4,1699335817325
3,1699335817332
4,1699335817338
3,1699335817343
4,1699335817350
3,1699335817355
4,1699335817362
3,1699335817366
4,1699335817375
3,1699335817378
4,1699335817388
3,1699335817390
4,1699335817400
3,1699335817403
4,1699335817413
3,1699335817414
4,1699335817426
3,1699335817426
3,1699335817437
6,1699335817437
4,1699335817438
3,1699335817449
6,1699335817450
4,1699335817451
6,1699335817462
4,1699335817462
2,1699335817471
6,1699335817475
4,1699335817476
2,1699335817484
6,1699335817488
4,1699335817488
2,1699335817495
4,1699335817499
6,1699335817499
2,1699335817508
6,1699335817512
4,1699335817512
2,1699335817521
6,1699335817524
4,1699335817524
2,1699335817533
6,1699335817536
4,1699335817536
6,1699335817549
4,1699335817549
2,1699335817549
2,1699335817557
6,1699335817561
4,1699335817561
2,1699335817569
6,1699335817573
4,1699335817573
2,1699335817581
4,1699335817585
2,1699335817598
4,1699335817603
2,1699335817607
4,1699335817611
4,1699335817622
4,1699335817635
0,1699335817643
4,1699335817646
0,1699335817656
4,1699335817660
4,1699335817671
0,1699335817673
0,1699335817682
4,1699335817683
0,1699335817694
4,1699335817700
0,1699335817707
3,1699335817709
4,1699335817712
3,1699335817721
0,1699335817723
0,1699335817731
3,1699335817733
5,1699335817738
0,1699335817743
3,1699335817745
5,1699335817750
0,1699335817756
3,1699335817756
5,1699335817767
0,1699335817768
0,1699335817783
5,1699335817783
3,1699335817783
5,1699335817786
3,1699335817786
7,1699335817787
3,1699335817793
7,1699335817797
5,1699335817797
3,1699335817805
7,1699335817807
5,1699335817810
3,1699335817817
7,1699335817817
5,1699335817823
7,1699335817828
3,1699335817829
5,1699335817834
6,1699335817838
7,1699335817838
3,1699335817840
0,1699335817840
7,1699335817843
5,1699335817845
7,1699335817848
6,1699335817851
3,1699335817853
7,1699335817853
0,1699335817853
7,1699335817859
5,1699335817859
6,1699335817864
0,1699335817866
5,1699335817869
2,1699335817872
1,1699335817872
